alpha,runs,eos_fraction,median_observed_tokens,median_eos_time,restricted_mean_survival,severe_degeneration_fraction
-2.0,300,1.0,314.5,315.5,333.42333333333266,0.0
-1.0,300,1.0,304.0,305.0,347.5433333333327,0.0
0.0,300,1.0,333.5,334.5,342.51999999999714,0.0
1.0,300,1.0,324.0,325.0,341.6199999999997,0.0
2.0,300,1.0,312.0,313.0,342.28333333333,0.0
