architecture,variant_a,variant_b,mean_difference,median_difference,ci_low,ci_high,probability_a_wins,probability_b_wins,split_digest
dual_history,M2,M3,0.001693769977238205,0.0016736999569482158,0.0003439063575510132,0.003130592799895933,0.992,0.008,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
dual_history,M2,M4,-0.0002560203827274046,-0.00026370241065526434,-0.0018098363425464615,0.00145166885124661,0.392,0.608,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
dual_history,M3,M4,-0.0019497903599656095,-0.0019304374650599976,-0.0030748389121484756,-0.0009196069790213232,0.0,1.0,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
latent_context,M2,M3,0.0011804118942490003,0.0011530326781491462,-0.00032969341189972574,0.002652245251094468,0.948,0.052,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
latent_context,M2,M4,-0.000650628197985184,-0.0006442990854821917,-0.002462226398968284,0.0011686048354909706,0.248,0.752,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
latent_context,M3,M4,-0.0018310400922341842,-0.0018390879389694748,-0.0029337925415594155,-0.0006809514275987873,0.0,1.0,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
outcome_history,M2,M3,0.0014337535762099453,0.0014285510222387665,-3.685344021844692e-06,0.0029117517645826144,0.974,0.026,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
outcome_history,M2,M4,-0.0008616814712832313,-0.0008990379406596527,-0.0025692265610728266,0.0007881179898504672,0.18,0.82,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
outcome_history,M3,M4,-0.0022954350474931767,-0.002360208978210432,-0.0033548050582702187,-0.0010453317907677267,0.0,1.0,01dd1a2c89a63eedec838645c17ed131f41c04b657943737c5183bf2ebb61081
