paired_condition_id,task_family,split,sampling_strategy,persistence_logit,context_a_environment_rate,context_a_history_actions,context_a_history_outcomes,context_a_history_valence,context_b_environment_rate,context_b_history_actions,context_b_history_outcomes,context_b_history_valence,context_change_point,context_context_return,context_critical_contrast_id,context_cue_probability,context_cue_reliability,context_cue_rule,context_phase_order,prediction_dual_history,prediction_latent_context,prediction_outcome_history,squared_error_dual_history,squared_error_latent_context,squared_error_outcome_history,delta_error_dh_minus_lc,contextual_history
theory_resolution_contextual_v1-03022905e1a36176,debugging,model_discrimination,random,-0.06250000000000003,0.504,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.132,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,B,critical-debugging-00001916,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",0.00317353030584111,0.00294590208420209,-0.029738819673520323,0.0043130125828322345,0.004283166099614971,0.0010732949363841209,2.9846483217263117e-05,True
theory_resolution_contextual_v1-0380e4c40ec3f0b0,debugging,model_discrimination,discriminating,0.25,0.207,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.789,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00003878,0.8,medium,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",0.21507993817244248,0.2228297434695986,0.19076402130217285,0.0012194107180404402,0.0007382228399278195,0.0035089011722894323,0.0004811878781126207,True
theory_resolution_contextual_v1-0436cf56dbd94721,debugging,model_discrimination,discriminating,-0.5000000000000001,0.801,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.276,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,novel_C,critical-debugging-00003158,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-2.125990359728269,-1.6076532557278038,-2.027021952490625,2.6438446499292665,1.2268957349244036,2.3317960433882807,1.4169489150048629,True
theory_resolution_contextual_v1-06573bc56d7847b4,bandit,model_discrimination,discriminating,-1.0625,0.697,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.56,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,novel_C,critical-bandit-00002181,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-1.8657532977644808,-1.7389959768097756,-1.7624449140273177,0.6452158603695137,0.45764680663981244,0.4899228826727092,0.18756905372970128,True
theory_resolution_contextual_v1-066e33b1830f60ae,debugging,model_discrimination,discriminating,0.625,0.81,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.159,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00000647,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-0.3452594589151457,0.17842520862278888,-0.2450716677992243,0.9414034176143112,0.19942904429359964,0.7570247071069237,0.7419743733207116,True
theory_resolution_contextual_v1-08c62ee19db2bfd4,bandit,model_discrimination,discriminating,0.31249999999999994,0.82,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.563,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00000171,0.8,medium,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",0.3561351938284413,-0.838399483580715,0.25385438853165476,0.0019040301404456446,1.3245696213063562,0.0034393077444961,-1.3226655911659106,True
theory_resolution_contextual_v1-0d5e6379d2358ad0,bandit,model_discrimination,coverage,-0.4375000000000001,0.1,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.311,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-bandit-00000000,0.6,low,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",-2.167461566473837,-1.2741383375309647,-2.063240957896956,2.992767021476612,0.6999637078265762,2.643033662183712,2.292803313650036,True
theory_resolution_contextual_v1-105c4f23b1f1a735,foraging,model_discrimination,discriminating,-0.06250000000000001,0.893,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.148,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00003745,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-0.7633563787299362,-1.5491935506846657,-0.7777065269941122,0.4911996636064398,2.2102577136473784,0.5115203762549798,-1.7190580500409387,True
theory_resolution_contextual_v1-124be88c529d9845,foraging,model_discrimination,discriminating,3.1875,0.86,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.577,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,same_environment,A,critical-foraging-00000670,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",1.2239172215855327,1.5686555440666798,1.174286483861548,3.8556573276858788,2.6206573725060474,4.053028661562549,1.2349999551798314,True
theory_resolution_contextual_v1-13c23e50277f367d,bandit,model_discrimination,discriminating,2.0625,0.226,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.475,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,novel_C,critical-bandit-00001692,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",2.770476855297253,2.043783086213624,2.669062195845898,0.5012312276365875,0.00035032286168662654,0.3679176974293975,0.5008809047749008,True
theory_resolution_contextual_v1-15a38fdf27d8dd3c,bandit,model_discrimination,coverage,-1.0625,0.118,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.878,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,change_point,A,critical-bandit-00002187,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-0.702515474775246,-1.1703582949116202,-0.8047793882945828,0.12958885840129156,0.011633411781242045,0.0664199136978144,0.11795544662004952,True
theory_resolution_contextual_v1-1951000090bf6266,bandit,model_discrimination,discriminating,0.24999999999999997,0.271,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.491,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-bandit-00001152,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",-1.1178181978697395,0.2913601766468824,-1.0139164434375865,1.8709266224236216,0.0017106642122613192,1.5974847759919177,1.8692159582113603,True
