model,theory,source_task,target_task,response_mapping,layer,rank,n_train,n_selection,n_test,global_cfr,correlation,slope,bootstrap_low,bootstrap_high,random_mean,random_max,random_p,mapping_gap,controller_hash,split_hash,endpoint_id,metric_id,mapping_averaged_cfr,mapping_sign_consistent,status
Qwen/Qwen3.5-4B,dual_history,bandit,debugging,pooled,8,2,24,2,6,-12.141654581780784,0.1213320839441813,0.7403970152034912,-53.324738894930725,0.0,-8.800457242274245,-8.444811808775928,1.0,9.495938071542092,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-12.141654581780774,True,available
Qwen/Qwen3.5-4B,dual_history,bandit,debugging,continue_x,8,2,24,2,3,-7.393685546009728,0.6231407383092721,3.585080284143648,-53.32473889493087,0.0,-3.696842773004864,0.0,1.0,9.495938071542092,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-12.141654581780774,True,available
Qwen/Qwen3.5-4B,dual_history,bandit,debugging,continue_y,8,2,24,2,3,-16.88962361755182,-0.36575652031199013,-2.1042862537366336,-53.3247388949306,0.0,-13.904071711543608,-10.918519805535395,1.0,9.495938071542092,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-12.141654581780774,True,available
Qwen/Qwen3.5-4B,dual_history,bandit,effort,pooled,8,2,24,2,6,-0.10665105896688121,0.2626128657194453,0.4756703604805022,-1.2816401258965184,0.383325825138803,-0.18858464794463264,0.07228784081978434,0.6666666666666666,1.8736777921815724,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.1066510589668811,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,effort,continue_x,8,2,24,2,3,-1.0434899550576673,1.0,0.9513407209610036,-3.5458310417837104,0.0,-0.5217449775288336,0.0,1.0,1.8736777921815724,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.1066510589668811,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,effort,continue_y,8,2,24,2,3,0.8301878371239051,,-4.5120651216449464e-18,0.7666516502776064,0.982550789990672,0.1445756816395687,0.1445756816395687,0.3333333333333333,1.8736777921815724,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.1066510589668811,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,foraging,pooled,8,2,24,2,8,-0.28855146558204026,0.17317806468894803,0.2087960778754172,-0.9291308092522403,0.0,-0.17123155537500656,-0.17123155537500656,1.0,1.261414949700951,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.2885514655820403,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,foraging,continue_x,8,2,24,2,4,0.34215600926843515,0.6801394562709129,0.5923169071110169,0.0,0.7045873105750612,0.0,0.0,0.3333333333333333,1.261414949700951,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.2885514655820403,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,foraging,continue_y,8,2,24,2,4,-0.9192589404325158,-0.1737516363559725,-0.17472475136018212,-2.072795741987766,0.0,-0.3424631107500131,-0.3424631107500131,1.0,1.261414949700951,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,-0.2885514655820403,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,information_sampling,pooled,8,2,24,2,2,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.0,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,information_sampling,continue_x,8,2,24,2,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.0,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,information_sampling,continue_y,8,2,24,2,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.0,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,solvability,pooled,8,2,24,2,6,0.033530896054769666,0.5530350894199025,0.3611326135043534,-0.6191834996949976,0.23324311053653868,0.033530896054769666,0.033530896054769666,1.0,0.5533632002335983,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.03353089605476961,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,solvability,continue_x,8,2,24,2,3,-0.24315070406202954,0.36575652031197237,0.19501161129235128,-1.2383669993899953,0.0,0.06706179210953933,0.06706179210953933,1.0,0.5533632002335983,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.03353089605476961,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,solvability,continue_y,8,2,24,2,3,0.31021249617156876,0.988897258621257,0.5272536157163561,0.0,0.4664862210730776,0.0,0.0,0.3333333333333333,0.5533632002335983,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.03353089605476961,False,available
Qwen/Qwen3.5-4B,dual_history,bandit,waiting,pooled,8,2,24,2,8,0.40393130605650873,0.6801394562709117,0.789212833671782,0.0,0.8313359407458631,0.29886469883461325,0.5758264819535608,0.6666666666666666,4.440892098500626e-16,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.4039313060565086,True,available
Qwen/Qwen3.5-4B,dual_history,bandit,waiting,continue_x,8,2,24,2,4,0.40393130605650884,0.6801394562709121,0.7892128336717822,0.0,0.8313359407458633,0.37386082892530664,0.7477216578506133,0.6666666666666666,4.440892098500626e-16,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.4039313060565086,True,available
Qwen/Qwen3.5-4B,dual_history,bandit,waiting,continue_y,8,2,24,2,4,0.4039313060565084,0.6801394562709112,0.7892128336717814,0.0,0.8313359407458631,0.2238685687439198,0.4039313060565084,0.6666666666666666,4.440892098500626e-16,236ede1a3c257890fb3e19a2beacf51a4800278864ed848dbdb3b301dc26de8f,7065120938d0994e65bb1805c89edb119210495caa9f3c389f3eee9db9db3849,cognitive_counterfactual_recovery,global_cfr_v1,0.4039313060565086,True,available
